en,fr
"the old lady of this shop is very unsociable but ... ""taiki, i can hear you!"" ""ack!""","« la vieille dame de cette boutique est très peu sociable mais... » « taiki, je t'entends ! » « arf ! »"
i got rid of it.,je m'en suis débarrassée.
what's your nationality?,quelle est ta nationalité ?
his job is to teach english.,il est professeur d'anglais.
he gives meat to the dog.,il donne de la viande au chien.
tom said you were hungry.,tom a dit que tu avais faim.
that ball could've hit me.,la balle aurait pu me frapper.
let's see what they're up to.,voyons ce qu'ils font.
there will be sunshine next week.,il y aura du soleil la semaine prochaine.
what's today's special?,quel est le plat du jour ?
you ain't gonna cut it.,tu n'y arriveras pas.
in autumn the migratory birds fly south.,les oiseaux migrateurs volent vers le sud en automne.
why don't you consult a lawyer?,pourquoi ne consultez-vous pas un avocat ?
"in america everybody is of opinion that he has no social superiors, since all men are equal, but he does not admit that he has no social inferiors.","en amérique, chacun est de l'opinion que personne ne lui est socialement supérieur, puisque tous les hommes sont égaux, mais il n'admet pas qu'il n'a pas d'inférieurs."
i have a map.,j'ai une carte.
only five instead of ten units were delivered.,ils n'en ont livré que cinq au lieu de dix.
everyone had fun.,tout le monde s'est amusé.
i thought you were supposed to be at school now.,je pensais que vous étiez censées être à l'école maintenant.
you're washing my dog.,vous lavez mon chien.
don't rip me off!,ne m'arnaque pas !
he turned the table upside down.,il retourna la table sur son plateau.
she drinks a bottle of wine every day.,elle boit chaque jour une bouteille de vin.
can you help me translate this sentence into your native language?,pouvez-vous m'aider à traduire cette phrase dans votre langue natale ?
don't buy me any more presents.,ne m'achetez plus de cadeaux.
burn the body.,brûle le corps.
behave yourself.,comporte-toi bien.
you didn't miss anything.,t'as rien raté.
everything that i say is a lie. and that's the truth.,"tout ce que je dis est mensonge. et ça, c'est la vérité."
i can't let you go in there alone.,je ne peux pas te laisser aller là-dedans toute seule.
he returned to japan.,il retourna au japon.
give me your wallet.,donne-moi ton portefeuille.
i am not used to drinking coffee without sugar.,je ne suis pas habitué à boire du café sans sucre.
thinking of it made a chill run up my spine.,"d'y penser, un frisson me parcourut l'échine."
"you'll like it, believe me.","vous l'aimerez, croyez-moi."
we're in the second week of an unrelenting heatwave.,nous sommes dans la deuxième semaine d'une implacable vague de chaleur.
putin signed a decree about the appointment of a new government.,poutine a signé un décret portant sur la nomination d'un nouveau gouvernement.
where did you park the car?,où as-tu garé la voiture ?
i owe you big time.,je te dois une fière chandelle.
mary won't be right.,marie n'aura pas raison.
we know little of his personal history.,nous savons peu de choses de son passé personnel.
are you sure of it?,en êtes-vous sûr ?
you must be terribly tired.,tu dois être terriblement fatiguée.
i've heard it all before.,je l'ai entendu en entier auparavant.
i've got a pair of sunglasses.,j'ai une paire de lunettes de soleil.
my father came home at nine.,mon père est rentré à la maison à neuf heures.
we must instill patriotism into the young people of today.,nous devons implanter le patriotisme dans les jeunes gens qui vivent aujourd'hui.
you're not in any condition to drive.,tu n'es pas en état de conduire.
you're not as smart as me.,tu n'es pas aussi malin que moi.
ziri started speaking.,ziri s'est mis à parler.
does anyone in your close family have cancer?,un membre de ta famille proche est-il atteint d'un cancer ?
she looks familiar.,elle me dit quelque chose.
it's too early.,il est trop tôt.
i missed my flight.,j'ai manqué mon vol.
foreigners often feel unwelcome here.,les étrangers se sentent souvent de trop ici.
richard of york gave battle in vain.,"vous inventez bien, vous, jeune oisif ridicule."
there's someone i should talk to.,je dois parler à quelqu'un.
write with your left hand.,écrivez de la main gauche.
we saw an old hut at the edge of the woods.,nous vîmes une vieille cabane en bordure de forêt.
"don't come in here, please!","n'entrez pas, je vous prie !"
that might look like you're giving yourself a gift.,ça pourrait sembler comme si vous vous offriez un cadeau.
the temperature is rising.,la température augmente.
"in the cultures of certain peoples, a marked feeling of superiority has developed, so much so that it makes them capable of completely dehumanizing other peoples, to the point that that any kind of torture, rape, or mass murder seems acceptable to them.","dans la culture de certains peuples, s'est inscrit, de manière indélébile, un sentiment de supériorité tel, qu'il les rend capables de totalement déshumaniser les autres peuples, au point que toute torture, tout viol, tout assassinat de masse leur apparaît légitime."
i think that tom is a good neighbor.,je pense que tom est un bon voisin.
i'm not a rugrat.,je ne suis pas un marmot.
i don't like you either.,je ne t'aime pas non plus.
i'm not making an omelet for him.,je ne vais pas lui faire une omelette.
these objects are very useful.,ces objets sont très utiles.
it's getting bigger.,elle grandit.
nobody understands us.,personne ne nous comprend.
don't talk about that.,ne parle pas de ça.
i'll let that one slide.,je vais laisser passer pour cette fois.
they're looking for a scapegoat.,elles cherchent un bouc émissaire.
love is a great contradiction. you cannot live without it but at the same time you will be hurt by it.,"l'amour est une grande contradiction. vous ne pouvez pas vivre sans, mais en même temps elle vous blessera."
it rained three days on end.,il a plu les trois derniers jours.
you can't separate language from culture.,on ne peut séparer langue et culture.
she invited him in for a cup of coffee.,elle l'invita à entrer prendre une tasse de café.
you should be in bed.,vous devriez être au lit.
you'd better tell him the truth.,vous feriez mieux de lui dire la vérité.
the attacker ran away.,l'agresseur s'est enfui.
the defendant was sentenced to death.,l'accusé a été condamné à mort.
i miss his lessons so much.,je suis nostalgique de ses cours.
i took the elevator.,j'ai pris l'ascenseur.
please obey the school rules.,"s'il vous plait, obéissez aux règlements de l'école."
that's exactly what i expected.,c'est exactement ce que j'escomptais.
"out of twenty students, only one had read the book.","de la vingtaine d'élèves, un seul avait lu le livre."
i woke up early this morning.,je me suis levée tôt ce matin.
she doesn't show her true feelings.,elle ne montre pas ses véritables sentiments.
the group put up posters to remind people that noise is harmful.,le groupe posa des affiches pour rappeler aux gens que le bruit était une nuisance.
i know what i'd do.,je sais ce que je ferais.
i will go cycling even if it rains.,je ferai du vélo même s'il pleut.
i am shattered.,je suis crevée.
the yogurt is delicious.,le yaourt est délicieux.
i gave him what money i had.,je lui donnai tout l'argent dont je disposais.
he faded into the fog like the memory of a ghost long forgotten.,il s'estompa dans le brouillard comme le souvenir d'un fantôme oublié depuis longtemps.
"this is a term used to describe the warming of the earth, due to growing amounts of carbon dioxide in the atmosphere.",c'est un terme pour décrire le réchauffement de la terre à cause de l'augmentation du dioxyde de carbone dans l'atmosphère.
"if you listen carefully to my instructions, it'll save you some time.","si vous écoutez sagement mes instructions, vous gagnerez du temps."
i'm breaking up with my girlfriend tonight.,je romps ce soir avec ma petite amie.
you were adopted.,tu as été adopté.
"do you like snakes? ""of course not.""",« aimes-tu les serpents ? » « bien sûr que non. »
i appreciate all the help i can get.,je suis reconnaissant pour toute aide que je puisse obtenir.
tom can't help you now.,tom ne peut pas t'aider maintenant.
jane won't come to meet me any more.,jane ne viendra plus me voir.
i persuaded him to go to the party.,je le convainquis de se rendre à la fête.
she must have been there at five precisely.,elle devait être là à cinq heures précises.
these diamonds come from south africa.,ces diamants viennent d'afrique du sud.
you can stand up if you want to.,tu peux te lever si tu veux.
i miss my cat.,ma chatte me manque.
the big fire reduced the whole town to ashes.,le grand incendie réduisit toute la ville en cendres.
tom buys us vegetables.,tom nous achète des légumes.
do you mind if i stay here?,voyez-vous un inconvénient à ce que je reste ici ?
you have chronic bronchitis.,vous avez une bronchite chronique.
each time was different.,chaque fois était différente.
are you in need of help?,as-tu besoin d'aide ?
what did tom say he lost?,qu'est-ce que tom a dit avoir perdu ?
you are a panda.,tu es un panda.
don't you think this hat looks good on me?,ne penses-tu pas que ce chapeau me va bien ?
i didn't know that tom hated me.,je ne savais pas que tom me détestait.
that isn't a secret.,ce n'est pas un secret.
my leaving early made them feel sorry.,le fait que je parte tôt les désola.
"the security level, as established by the department of homeland security, is orange.","le niveau de la sécurité, comme établi par le département de la sécurité intérieure, est orange."
i'd like to call him.,je veux lui téléphoner.
i used to love that.,j'adorais ça.
