en,fr
"if the coffee is too strong, add some more water.","si le café est trop fort, ajoute un peu d'eau."
you should get your car fixed.,vous devriez faire réparer votre voiture.
i work out to stay in shape.,je fais de l'exercice pour rester en forme.
he married the girl of his dreams.,il a épousé la fille de ses rêves.
i had to choose between the two.,j'ai dû choisir l'un des deux.
maybe this year we'll finally win eurovision.,peut-être que cette année on gagnera enfin l'eurovision.
you should have told him the truth.,tu aurais dû lui dire la vérité.
you tell us the truth.,tu nous dis la vérité.
tell tom what you mean.,dites à tom ce que vous voulez dire.
tom was escorted out of the building by security guards.,tom a été escorté hors du bâtiment par des agents de sécurité.
"i'm going shopping. do you want to come? ""sure!""",« je vais faire les magasins. ça vous dit de venir ? » « bien sûr ! »
he rarely goes to the movies.,il se rend rarement au cinéma.
i'll be glad to buy that for you.,je serai content de t'acheter ça.
"come, boy, sit down. sit down and rest.","viens mon garçon, assieds-toi. assieds-toi et repose-toi."
don't tell the boss.,ne le dis pas au patron.
the police chased the stolen car.,la police poursuivit la voiture volée.
come inside. it's cold outside.,viens à l'intérieur. il fait froid dehors.
i have one last question: how many liters of wine are produced by you each year?,j'ai encore une dernière question : combien de litres de vin sont produits par vous chaque année ?
this house will exist.,cette maison existera.
do you care for classical music?,vous intéressez-vous à la musique classique ?
let's deal with that first.,occupons-nous d'abord de cela.
none of you inherit anything.,pas un seul d'entre vous n'hérite de quoi que ce soit.
that was obvious.,c'était évident.
do dead people watch us?,les morts nous observent-ils?
i eat chicken more often than i eat beef.,je mange plus souvent du poulet que du bœuf.
he was always trying to provoke an argument.,il cherchait constamment à déclencher une dispute.
"on board his flying saucer, he's flying over houses...","à bord de sa soucoupe, il survole les maisons..."
something was wrong with the clock.,quelque chose clochait avec l'horloge.
is tom crazy?,tom est-il fou ?
who was that you were just talking to?,à qui étais-tu en train de parler ?
the family gathered around the table.,la famille s'est réunie autour de la table.
i actually don't know.,"en réalité, je ne sais pas."
"she advised him to give up smoking, but he wouldn't listen to her.","elle lui recommanda d'arrêter de fumer, mais il refusait de l'écouter."
my dog is a poodle.,mon chien est un caniche.
please wait for five minutes.,"s'il vous plaît, attendez cinq minutes."
we're going to have to sell our house.,nous allons devoir vendre notre maison.
i should've known it was going to be a waste of time.,j'aurais dû savoir que ça allait être une perte de temps.
tom has talent.,tom a du talent.
"waiter, please give me a cup of tea.","garçon, une tasse de thé."
do you know why he wasn't at school?,sais-tu pourquoi il n'était pas à l'école ?
where do you all come from?,d'où venez-vous tous ?
it'll take an hour to get there.,il faudra une heure pour y arriver.
our planet is beautiful.,notre planète est belle.
you'll be a wonderful mother.,tu seras une merveilleuse mère.
that isn't what tom meant.,ce n'est pas ce que tom voulait dire.
this is the reason why i came late.,c'est la raison pour laquelle je suis arrivé tard.
i saw bob this morning.,j'ai vu bob ce matin.
where can i rent a car?,où puis-je louer une voiture ?
that professor always gets mad at the students.,ce professeur se met toujours en colère contre les élèves.
whose bicycle is this?,"c’est à qui, ce vélo ?"
i remember reading this novel before.,je me souviens avoir lu ce roman auparavant.
he had the fortune to find a job.,il a eu la chance de trouver un travail.
i put the circular in the mail box.,j'ai mis la circulaire dans la boîte aux lettres.
we often talk about you.,on parle souvent de toi.
please don't be angry with me.,ne sois pas fâché contre moi s'il te plaît.
i know tom is a bit tipsy.,je sais que tom est un peu éméché.
use facebook.,utilisez facebook.
"and throughout history, islam has demonstrated through words and deeds the possibilities of religious tolerance and racial equality.","et à travers l'histoire, l'islam a démontré par les mots et les actes, les possibilités de tolérance religieuse et d'égalité raciale."
my wife is always finding fault with me.,ma femme me critique tout le temps.
you're whacked out.,vous êtes épuisés.
i am ready to follow you.,je suis prêt à vous suivre.
it was clear what he meant to do.,ses intentions étaient claires.
bring me two pieces of chalk.,apporte-moi deux morceaux de craie.
it is evident that he did it.,il est évident qu'il l'a fait.
my parents have kicked me out of the house.,mes parents m'ont mis à la porte.
can you handle it?,savez-vous vous y prendre ?
i didn't keep my promise.,je n'ai pas tenu ma promesse.
can he do this job?,pourrait-il accomplir ce travail ?
i don't distribute their products.,je ne distribue pas leurs produits.
how did he know my name?,comment a-t-il connu mon nom ?
how long have you had this rash?,depuis combien de temps as-tu cette éruption ?
marie eats quickly.,marie mange vite.
"yours isn't bad, either.",le vôtre n'est pas mal non plus.
call the police!,appelez la police !
just watching.,je ne fais que regarder.
it was superb.,ce fut magnifique.
you look very tired.,vous avez l'air très fatiguées.
i love you the best of all.,"c'est vous que, de toutes, j'aime le plus."
that shop sells newspapers and magazines.,ce magasin vend des périodiques et des magazines.
our sincere condolences.,nos sincères condoléances.
how is your new flat?,comment est ton nouvel appartement ?
he asked me to wait there until he came back.,il me demanda d'attendre là jusqu'à ce qu'il revienne.
you've gone too far.,vous êtes allés trop loin.
the music carried me back to my childhood.,la musique m'a ramené à mon enfance.
he is stronger than ever.,il est plus fort que jamais.
tom is really ambitious.,tom est vraiment ambitieux.
i love comic books.,j'adore les bandes dessinées.
i tried to get down every word he said.,j'ai essayé de noter chaque mot qu'il disait.
i'll let you get back to work.,je vais vous laisser retourner à votre travail.
i love her so much i would die for her.,je l'aime tant que je pourrais mourir pour elle.
the priest made the sign of the cross as the casket was lowered into the ground.,le prêtre fit le signe de croix tandis que le cercueil était descendu dans le sol.
vladimir saw the crawlspace hatch.,vladimir a vu la trappe du vide sanitaire.
"the euclidean algorithm serves not only to determine the greatest common divisor between two whole numbers, but also to solve diophantine equations.",l'algorithme d'euclide ne sert pas seulement à déterminer le plus grand diviseur commun de deux nombres entiers mais aussi à résoudre les équations diophantiennes.
i want to remodel my kitchen.,je veux réagencer ma cuisine.
it's awfully dangerous.,c'est terriblement dangereux.
"in the winter, i sleep under two blankets.","je dors avec deux édredons, en hiver."
i'll be back on monday.,je reviendrai lundi.
thank you for the cake.,merci pour le gâteau.
i'm in prison.,je suis en prison.
opinion is my going about explaining why all the world should think as i think.,l'opinion est une chose par laquelle je tente d'expliquer pourquoi tout le monde devrait penser comme moi.
what are you playing with?,avec quoi joues-tu ?
she advised him to come back at once.,elle lui a conseillé de revenir tout de suite.
don't you speak tatoeban?,ne parlez-vous donc pas le tatoébaïque ?
we were trying to impress them.,nous tentions de les impressionner.
we went walking on the shore of the lake.,nous fîmes une promenade sur les berges du lac.
she's a geisha.,elle est geisha.
you should be more careful.,tu devrais être plus prudente.
i thought you were older than me.,je pensais que vous étiez plus âgée que moi.
keep the door closed.,laisse la porte fermée !
i'm retired.,je suis pensionnée.
add him.,ajoute-le.
tom gets up at 6:30.,tom se lève à 6h30.
she'll understand.,elle comprendra.
tom was mary's best friend in high school.,"tom était le meilleur ami de marie, au lycée."
in malta they speak maltese.,en malte on parle le maltais.
men fight for gold with iron.,les hommes se battent pour l’or avec du fer.
his parents were opposed to our marriage.,ses parents étaient opposés à notre mariage.
it's a big concern.,c'est une grande préoccupation.
they pitched their tents on the beach.,ils ont dressé leurs tentes sur la plage.
i don't know what you can do.,je ne sais pas ce que tu peux faire.
ziri remained still.,ziri est resté immobile.
it never cut the mustard.,ça n'a jamais été une réussite.
let's hope we can avoid this problem in the future.,espérons que nous pourrons éviter ce problème dans le futur.
the post office is just past the bank.,le bureau de poste est juste après la banque.
they were taken prisoner.,ils ont été faits prisonniers.
he was lucky enough to find a good job.,il a eu la chance de trouver un bon travail.
they're all on vacation.,elles sont toutes en vacances.
they stood on the hilltop.,ils se tenaient au haut de la colline.
i am not well.,je ne vais pas bien.
tom is about the same age as me.,tom a à peu près mon âge.
this is my real hair.,ce sont mes vrais cheveux.
the suspense is killing me!,le suspense me tue !
