en,fr
i want sami to be thrown out.,je veux que sami soit virée.
you could've told me earlier.,vous auriez pu me le dire plus tôt.
he's a bureaucrat.,c'est un bureaucrate.
did you do that for me?,as-tu fait ça pour moi ?
this is an improvement.,il y a du progrès.
he's on the train.,il est dans le train.
i did everything i was supposed to.,j'ai fait tout ce que j'étais supposé faire.
love is a game where the first one who suffers has lost.,l'amour est un jeu où le premier qui souffre a perdu.
ziri was happy.,ziri était content.
you're a liar.,tu es un menteur.
i've decided to learn shorthand.,j'ai décidé d'apprendre la sténographie.
it's working as intended.,ça fonctionne comme prévu.
be seen by me!,soyez vus par moi !
he was the first man to climb mt. fuji in the winter.,il fut le premier à effectuer l'ascension du mont fuji en hiver.
the possibilities are endless.,les possibilités sont infinies.
is she around?,est-elle dans les parages ?
i can't focus on two things at the same time.,je n'arrive pas à me concentrer sur deux choses à la fois.
do you often travel?,as-tu l’habitude de voyager ?
she's spending too much time in front of the computer.,elle passe trop de temps devant l'ordinateur.
it's all because of you.,tout ça est de ta faute.
zombies eat brains.,les zombies mangent le cerveau.
i could make nothing of what he said.,je n'ai rien compris de ce qu'il a dit.
wash the apple before you eat it.,lave la pomme avant de la manger.
where is father?,où est père ?
"according to a cornell university study, unattractive defendants are 22 percent more likely to be convicted than good-looking ones.","selon une étude de l'université cornell, les accusés au visage peu attirant ont 22 pour cent plus de chances d'être condamnés que ceux qui sont attirants."
you're very wise.,tu es très avisée.
sami and layla chilled.,sami et layla se sont détendus.
i chose these shoes.,j'ai choisi ces souliers.
tom likes tomatoes?,tom aime-t-il les tomates ?
were you able to open up and talk?,avez-vous été en mesure de vous ouvrir et de parler ?
we play a sport.,nous pratiquons un sport.
are you a seismologist?,êtes-vous sismologue ?
i'm too tired to do that.,je suis trop fatiguée pour faire ça.
the two women were so alike that they could have been twins.,les deux femmes se ressemblaient tellement qu'elles auraient pu être jumelles.
many old customs are gradually dying out.,beaucoup d'anciennes coutumes disparaissent progressivement.
the baby is not bigger than this doll.,le bébé n'est pas plus grand que cette poupée.
"he leaned over her and said, ""no, i'm not lying.""","il se pencha au-dessus d'elle et dit : « non, je ne mens pas. »"
she will be happy when she gets married.,elle sera heureuse quand elle sera mariée.
tom is my agent.,tom est mon agent.
i'm trying not to think about that.,j'essaie de ne pas y penser.
this isn't funny.,ce n'est pas marrant.
they'll call.,ils appelleront.
i got the water.,j'ai obtenu l'eau.
there are many ways to translate texts.,il existe de nombreuses manières de traduire des textes.
i'll never forgive you.,jamais je ne vous pardonnerai.
tom was unshaven and disheveled.,tom était mal rasé et hirsute.
you'll make the same mistake if things continue in this way.,tu commettras la même erreur si les choses se poursuivent ainsi.
i'll be glad to help you.,je serai heureuse de vous aider.
he wasn't in when i phoned.,il n'était pas à la maison quand je l'ai appelé.
i understand that mr. collins has made you an offer of marriage.,je comprends que m. collins vous ait fait une demande en mariage.
we're rich.,nous sommes riches.
we want higher salaries and a better life.,nous voulons de meilleurs salaires et une vie meilleure.
it took me three years to write this book.,écrire ce livre m'a pris 3 ans.
war is bad.,"la guerre, c'est mal."
do you know how she is doing?,sais-tu si elle va bien ?
it's a miracle.,c'est un miracle.
this new model of car is so popular.,ce nouveau modèle de voiture est très populaire.
the road is uphill all the way.,cette route est entièrement en côte.
"extra special treatment is imperative to get the vessel through government red tape, so that she can leave port on time.",il est impératif d'accorder un traitement spécial à ce navire pour qu'il puisse passer les obstacles de la bureaucratie et quitter le port dans les délais.
my uncle is the author of the book.,mon oncle est l'auteur du livre.
at first i didn't believe him.,"au début, je ne l'ai pas cru."
mary is expecting.,marie attend un enfant.
what exactly are you afraid of?,tu as peur de quoi exactement ?
"the last dart he threw, bounced off the board.",la dernière fléchette qu'il a lancée a rebondi sur la cible.
i wouldn't dream of letting you do that.,je ne rêverais pas de te le laisser faire.
she couldn't take her eyes off him.,elle ne pouvait détacher ses yeux de lui.
how did you come up with such a good excuse?,comment as-tu trouvé une si bonne excuse ?
he wanted to see his boss in tokyo before leaving for america.,il voulait voir son chef à tokyo avant de partir pour l'amérique.
where's your rubbish bin?,où est votre poubelle ?
has he any children?,a-t-il des enfants ?
you are very brave.,tu es très courageux.
leave it to me.,laisse-moi m'en charger.
why did you do that to her?,pourquoi le lui as-tu fait ?
"nicolas means that romanization of the cyrillic alphabet is as beautiful as the sun, which burns your eyes when you look at it.","nicolas veut dire que la romanisation de l'alphabet cyrillique est aussi belle que le soleil, qui brûle les yeux quand on le regarde."
you'll become teachers.,vous allez être enseignants.
could you please pass me the pepper?,"est-ce que vous pouvez me passer le poivre, s'il-vous-plaît ?"
stay away from my daughter!,restez à distance de ma fille !
he tried to solve the problem.,il a essayé de résoudre le problème.
i've never liked this.,je n'ai jamais aimé ça.
i don't ever want to talk about it.,je ne veux jamais en parler.
the red lines on the map represent railway lines.,les lignes rouges sur la carte représentent les chemins de fer.
he is more lucky than clever.,il est plus chanceux qu'intelligent.
i live in malta.,j'habite à malte.
i think tom came here to tell us something important.,je pense que tom est venu nous dire quelque chose d'important.
where can i find a good gay club?,où puis-je trouver un bon club gay?
the public demands answers.,le public exige des réponses.
can you tell us about your experience in developing technical materials?,pouvez-vous nous parler de votre expérience dans le développement de matériel technique ?
this shows that english isn't just for the british anymore.,cela montre que l'anglais n'est plus maintenant la langue des seuls habitants de l'angleterre.
tom has never gotten over mary's death.,tom ne s'est jamais remis de la mort de marie.
they've lost so much.,ils ont tant perdu !
the boy's aggression is making problems.,l'agressivité du garçon crée des problèmes.
"mention mexico, and tacos come to mind.","si on parle de mexico, on pense aux tacos."
are you sending christmas cards this year?,envois-tu des cartes de noël cette année ?
may i have a bus route map?,puis-je avoir un plan des lignes de bus ?
we're less than halfway to the top of the mountain. are you already tired?,nous sommes à moins de la moitié du chemin du sommet. êtes-vous vraiment déjà fatigués ?
sales are down this month.,les ventes sont en baisse ce mois-ci.
there's nothing else.,il n'y a rien d'autre.
tom isn't stupid.,tom n'est pas stupide.
my full name is ricardo vernaut junior.,mon nom complet est ricardo vernaut junior.
he reads only prose.,il ne lit que de la prose.
make your move.,faites votre mouvement.
i know what can happen here.,je sais ce qu'il peut se passer ici.
tom said that you told him to wait.,tom a dit vous lui aviez dit d'attendre.
the witness perjured herself on the stand.,le témoin s'est parjuré à la barre.
where did all the people go?,où sont passés tous les gens ?
"if i have time, i'll drop by.","si j'ai le temps, je passerai."
avoid those.,évite-les.
what is buddha-nature?,qu'est-ce que la nature de bouddha ?
it hurts when i touch it.,ça fait mal quand je touche.
i can't believe i'm stuck here in this room with you.,"je n'arrive pas à croire que je sois coincé ici, dans cette pièce, avec toi."
i'll sleep on the floor.,je dormirai par terre.
i compliment her often.,je la complimente souvent.
the man who runs may fight again.,l'homme qui s'enfuit peut se battre à nouveau.
i have been honest with him.,j'ai été honnête avec lui.
tom's got nothing to lose.,tom n'a rien à perdre.
stop by if you're ever in the neighborhood.,passe me voir si tu passes dans le coin.
you don't seem to want to come with us.,il ne semble pas que vous veuillez venir avec nous.
mike got back from the library at five.,mike est rentré de la bibliothèque à cinq heures.
"hey, what are you doing here?",hé ! que fais-tu ici ?
here?,ici ?
is this your first conference in paris?,est-ce votre première conférence à paris ?
tom tore up the paper.,tom déchira le papier.
tom is an extrovert.,tom est extraverti.
i'm going to go.,je vais y aller.
why is this bird called a robin redbreast?,pourquoi cet oiseau s'appelle-t-il rouge-gorge ?
"a sideboard is a long, low, flat-topped item of dining room furniture, usually made of wood, used to store china and linens.","un buffet est un meuble de salle à manger long, bas et aplati, généralement en bois, utilisé pour ranger de la vaisselle en porcelaine et du linge de table."
