en,fr
i met your brother in the street by chance.,j'ai rencontré ton frère dans la rue par hasard.
he goes running every morning.,il va courir tous les matins.
my profession is my passion.,ma profession est ma passion.
where does that road lead?,où mène cette rue ?
you don't seem very satisfied.,tu ne sembles pas très satisfaite.
shut your gob!,ta gueule !
i hear robert is sick.,j'ai entendu dire que robert est malade.
i've got problems.,j'ai des problèmes.
my father and i played tennis on sunday.,"dimanche, mon père et moi avons joué au tennis."
we haven't seen you for a long time.,nous ne t'avons pas vu depuis longtemps.
mary cheated on tom and then he cheated on her.,mary a trompé tom et ensuite il l'a trompée.
look down at the floor.,regardez le sol.
an apple fell from the tree.,une pomme tomba de l'arbre.
she's strong-willed.,elle est obstinée.
i'm sorry about that.,j'en suis désolée.
"if you want to go at sea without any risk of capsizing, then don't buy a boat: buy an island!","si vous voulez aller sur la mer, sans aucun risque de chavirer, alors n'achetez pas un bateau : achetez une île !"
i want what you want.,je veux ce que vous voulez.
that cost us a lot.,cela nous a beaucoup coûté.
what are you scheming?,qu'est-ce que tu manigances ?
get out!,décampe !
i reconsidered your proposal.,j'ai réévalué votre proposition.
a robot can do more work than a man can.,un robot peut travailler plus qu'un homme.
"if you can't beat them, join them.","si vous n'arrivez pas à les vaincre, joignez-vous à elles."
which is the more expensive of the two?,quel est le plus cher des deux ?
tom looked a lot drunker than mary.,tom avait l'air beaucoup plus ivre que mary.
there's no rush.,il n'y a pas d'urgence.
tom started packing.,tom a commencé à faire ses valises.
the roofs are made with detachable pieces.,les toits sont fabriqués avec des pièces détachables.
do you want to impress me?,tu veux m'impressionner ?
the great pleasure in life is doing what people say you cannot do.,"le grand plaisir de la vie, c'est de faire ce que les gens disent que vous ne pouvez pas faire."
"i'm just looking, thank you.","je ne fais que regarder, merci."
the bridge couldn't sustain the force of the strong current and collapsed.,le pont ne put résister à la force du puissant courant et s'effondra.
give me a counterexample.,donne-moi un contre-exemple.
have you tried sushi?,est-ce que tu as essayé les sushis ?
they decided on the date and location of their wedding.,elles ont décidé de la date et du lieu de leur mariage.
my dog sleeps under my bed.,mon chien dort sous mon lit.
tom did his best to avoid making eye contact with mary.,tom fit de son mieux pour éviter tout contact visuel avec mary.
what a pair of morons!,quelle paire d'imbéciles !
he is a hongkonger.,c'est un hongkongais.
"i don't know what it is, but it's something very big.","je ne sais pas de quoi il s'agit, mais c'est quelque chose de très gros."
this milk tastes sour.,ce lait a un goût aigre.
he's a weak-willed man.,c'est un homme de faible volonté.
i've been to kyoto twice.,j'ai été à kyoto deux fois.
many were slain.,nombre furent massacrées.
looks are everything.,"l'apparence, c'est tout."
tom's a bright boy.,tom est un garçon brillant.
all of my things are gone.,toutes mes affaires ont disparu.
"he was born poor, but died a millionaire.","il naquit pauvre, mais mourut millionnaire."
there must be a chance.,il doit y avoir une chance.
did she say it in kabyle?,elle l'avait dit en kabyle ?
would you like to switch seats?,voudrais-tu échanger ton siège avec quelqu'un ?
tell us a little about yourself.,dites-nous en un peu sur vous !
i think that yumi is sick.,je pense que yumi est souffrante.
water is indispensable to plants.,l'eau est indispensable aux plantes.
i have nothing to add.,je n'ai rien à ajouter.
of course tom didn't come.,evidemment tom ne vint pas.
such was her delight that she began to dance.,"son plaisir était tel, qu'elle se mit à danser."
"you just don't get it, do you?","vous ne captez vraiment pas, non ?"
sami was browsing the internet.,sami surfait sur internet.
we eat bread.,nous mangeons du pain.
she always believes me.,elle me croit toujours.
it feels like home.,c'est tout comme chez nous.
tom needed assistance.,tom avait besoin d'aide.
they're learning english.,elles apprennent l'anglais.
tom's pedal broke.,la pédale de tom s'abima.
he has changed his name.,il a changé de nom.
i'll leave it to you.,je vous le laisse.
they remained good friends.,ils restèrent bons amis.
i have to go shopping. i'll be back in an hour.,"je dois aller faire les courses, je reviens dans une heure."
we can only hope.,on ne peut qu'espérer.
i was caught in traffic.,j'ai été pris dans un embouteillage.
by jove!,diantre !
he said he was over thirty.,il a dit qu'il avait plus de trente ans.
may i sit with you?,puis-je m'asseoir avec toi ?
tom often quarrels with his wife.,tom se dispute souvent avec sa femme.
get out.,bouge !
the bus arrived on time.,le bus est arrivé à l'heure.
please wait until i have finished writing this letter.,veuillez attendre que j'aie fini d'écrire cette lettre.
tom was driving the bus.,tom conduisait le bus.
ignorance of the law is no excuse.,nul n'est censé ignorer la loi.
i have a big scar on my left leg.,j'ai une grande cicatrice sur la jambe gauche.
stay weird.,garde ton côté loufoque.
tom is a responsible driver.,tom est un conducteur responsable.
i don't have anything else planned for today.,je n'ai rien d'autre de prévu aujourd'hui.
"he refused again, saying that he hadn't seen anything and didn't know anything.","il a de nouveau refusé, prétendant qu'il n'avait rien vu et qu'il ne savait rien."
"be careful, tom.","fais attention, tom."
i'm tired of translating.,j'en ai assez de traduire.
don't talk to him that way. he's my friend.,ne lui parlez pas ainsi ! c'est mon ami.
"you can put me in jail, but you cannot give me narrower quarters than as a seaman i have always had; you cannot give me coarser food than as a seaman i have always eaten; you cannot make me lonelier than as a seaman i have always been.","vous pouvez me mettre en prison mais vous ne pouvez me donner de quartiers plus étroits que ce dont, marin, j'ai disposé ; vous ne pouvez me donner nourriture plus grossière que celle que, marin, j'ai toujours mangée ; vous ne pouvez me rendre plus solitaire que ce que, marin, j'ai été."
she wore a blue skirt.,elle portait une jupe bleue.
that's exactly what i expected.,c'est exactement ce que j'escomptais.
is there a man in your life?,y a-t-il un homme dans ta vie ?
english and german are two related languages.,l'allemand et l'anglais sont des langues parentes.
americans may regard shy people as less capable than those who are not shy.,les américains peuvent considérer les personnes timides comme moins compétentes que celles qui ne le sont pas.
she baked me a cake.,elle me prépara un gâteau.
i've enjoyed talking to you.,quel plaisir de t'avoir parlé.
you get out only what you put in.,vous n'en ressortez que ce que vous y avez introduit.
that's your responsibility.,c'est ta responsabilité.
tom resuscitated mary.,tom a réanimé marie.
he seemed disappointed at the results.,il avait l'air déçu des résultats.
i don't know why i did that.,je ne sais pas pourquoi j'ai fait cela.
tom isn't really a teacher.,tom n'est pas vraiment professeur.
i need your love.,j'ai besoin de ton amour.
do you speak kurmanji?,parles-tu kurmandji ?
the wheel began to turn.,la roue commença à tourner.
what's that stain?,qu'est cette tache ?
we do have other choices.,nous avons d'autres alternatives.
all my settings got wiped out.,tous mes paramètres ont été effacés.
can we talk about this tomorrow?,pouvons-nous en parler demain ?
everyone seems to agree.,tout le monde semble s'accorder.
"if you have the time, come along with me.","si tu as le temps, accompagne-moi."
have him come.,fais-le venir.
"yesterday, i lost my wallet.","hier, j'ai perdu mon portefeuille."
he promised me he'd clean his room.,il m'a promis qu'il nettoierait sa chambre.
where could i find someone to help me?,où pourrais-je trouver quelqu'un pour m'aider ?
handle this very carefully.,manipulez ça avec beaucoup de précautions !
accept islam.,devenez musulmans.
business is looking up.,les affaires ont l'air de croître.
"i know that i'm supposed to enjoy this class, but i don't.","je sais que je suis censé aimer ce cours, mais non."
they've been damaged.,ils ont été endommagés.
tom was lucky.,tom a eu de la chance.
tom attached the string to the kite.,tom attacha la corde au cerf-volant.
who are your parents?,qui sont tes parents ?
can you see that small house?,parviens-tu à distinguer cette petite maison ?
don't undress.,ne vous déshabillez pas.
do you want anything?,veux-tu quelque chose ?
here i am again.,me voici à nouveau.
was that your idea?,était-ce votre idée ?
strike while the iron is hot.,il faut battre le fer tant qu'il est chaud.
hi. my name is sergey.,salut. je m'appelle sergueï.
i'd be disappointed if i saw you doing that.,je serais déçu de vous voir le faire.
that couldn't work.,ça ne pouvait pas marcher.
please don't cry.,"s'il te plaît, ne pleure pas."
where's the bucket?,où est le seau ?
who took my book that was on this table?,qui est venu prendre mon livre qui était sur cette table ?
what more is there to know?,qu'y a-t-il de plus à savoir ?
i made john happy.,j'ai rendu john heureux.
"due to globalization and the fast development of technology, the whole world has become an interconnected web.","en raison de la mondialisation et du développement rapide de la technologie, le monde entier est devenu un réseau interconnecté."
